Strain,Mutations,Number/ID,Levo Conc.,IPTG,Date Recorded,Time,Well Number,Well Reading
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/9/2023,20:59,G2,1.121
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/9/2023,20:59,G8,1.135
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/9/2023,20:59,G3,1.138
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/9/2023,20:59,G9,1.12
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/9/2023,20:59,G4,0.971
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/9/2023,20:59,G10,1.115
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/9/2023,20:59,G5,0.995
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/9/2023,20:59,G11,1.119
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/9/2023,20:59,G6,1.116
BL21,Δ7,JOE7059,0 ng/mL,-,2/9/2023,20:59,H7,1.173
BL21,Δ7,JOE7059,0 ng/mL,+,2/9/2023,20:59,H2,1.138
BL21,Δ7,JOE7060,0 ng/mL,-,2/9/2023,20:59,H8,1.165
BL21,Δ7,JOE7060,0 ng/mL,+,2/9/2023,20:59,H3,1.132
BL21,Δ7,JOE7061,0 ng/mL,-,2/9/2023,20:59,H9,1.159
BL21,Δ7,JOE7061,0 ng/mL,+,2/9/2023,20:59,H4,1.001
BL21,Δ7,JOE7062,0 ng/mL,-,2/9/2023,20:59,H10,1.181
BL21,Δ7,JOE7062,0 ng/mL,+,2/9/2023,20:59,H5,1.025
BL21,Δ7,JOE7063,0 ng/mL,-,2/9/2023,20:59,H11,1.146
BL21,Δ7,JOE7063,0 ng/mL,+,2/9/2023,20:59,H6,1.134
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/17/2023,20:59,E7,0.862
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/17/2023,20:59,E2,0.785
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/17/2023,20:59,E8,0.795
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/17/2023,20:59,E3,0.844
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/17/2023,20:59,E9,0.687
BL21,Δ7,JOE7061,0.313 ng/mL,+,2/17/2023,20:59,E4,0.546
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/17/2023,20:59,E10,0.676
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/17/2023,20:59,E5,0.391
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/17/2023,20:59,E11,0.685
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/17/2023,20:59,E6,0.735
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/17/2023,20:59,F7,1.109
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/17/2023,20:59,F2,1.04
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/17/2023,20:59,F8,1.091
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/17/2023,20:59,F3,1.071
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/17/2023,20:59,F9,1.067
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/17/2023,20:59,F4,0.881
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/17/2023,20:59,F10,1.07
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/17/2023,20:59,F5,0.908
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/17/2023,20:59,F11,1.01
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/17/2023,20:59,F6,1.018
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/17/2023,20:59,G7,1.138
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/17/2023,20:59,G2,1.112
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/17/2023,20:59,G8,1.135
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/17/2023,20:59,G3,1.135
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/17/2023,20:59,G9,1.106
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/17/2023,20:59,G4,0.973
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/17/2023,20:59,G10,1.115
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/17/2023,20:59,G5,0.974
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/17/2023,20:59,G11,1.083
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/17/2023,20:59,G6,1.096
BL21,Δ7,JOE7059,0 ng/mL,-,2/17/2023,20:59,H7,1.153
BL21,Δ7,JOE7059,0 ng/mL,+,2/17/2023,20:59,H2,1.147
BL21,Δ7,JOE7060,0 ng/mL,-,2/17/2023,20:59,H8,1.16
BL21,Δ7,JOE7060,0 ng/mL,+,2/17/2023,20:59,H3,1.146
BL21,Δ7,JOE7061,0 ng/mL,-,2/17/2023,20:59,H9,1.149
BL21,Δ7,JOE7061,0 ng/mL,+,2/17/2023,20:59,H4,0.999
BL21,Δ7,JOE7062,0 ng/mL,-,2/17/2023,20:59,H10,1.158
BL21,Δ7,JOE7062,0 ng/mL,+,2/17/2023,20:59,H5,1.021
BL21,Δ7,JOE7063,0 ng/mL,-,2/17/2023,20:59,H11,1.113
BL21,Δ7,JOE7063,0 ng/mL,+,2/17/2023,20:59,H6,1.111
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/22/2023,20:59,E7,0.849
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/22/2023,20:59,E2,0.899
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/22/2023,20:59,E8,0.886
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/22/2023,20:59,E3,0.867
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/22/2023,20:59,E9,0.766
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/22/2023,20:59,E4,0.654
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/22/2023,20:59,E10,0.777
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/22/2023,20:59,E5,0.647
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/22/2023,20:59,E11,0.446
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/22/2023,20:59,E6,0.696
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/22/2023,20:59,F7,1.105
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/22/2023,20:59,F2,1.084
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/22/2023,20:59,F8,1.113
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/22/2023,20:59,F3,1.116
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/22/2023,20:59,F9,1.081
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/22/2023,20:59,F4,0.92
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/22/2023,20:59,F10,1.094
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/22/2023,20:59,F5,0.962
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/22/2023,20:59,F11,1.027
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/22/2023,20:59,F6,1.066
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/22/2023,20:59,G7,1.152
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/22/2023,20:59,G2,1.118
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/22/2023,20:59,G8,1.159
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/22/2023,20:59,G3,1.134
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/22/2023,20:59,G9,1.113
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/22/2023,20:59,G4,0.971
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/22/2023,20:59,G10,1.109
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/22/2023,20:59,G5,0.981
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/22/2023,20:59,G11,1.086
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/22/2023,20:59,G6,1.11
BL21,Δ7,JOE7059,0 ng/mL,-,2/22/2023,20:59,H7,1.158
BL21,Δ7,JOE7059,0 ng/mL,+,2/22/2023,20:59,H2,1.123
BL21,Δ7,JOE7060,0 ng/mL,-,2/22/2023,20:59,H8,1.16
BL21,Δ7,JOE7060,0 ng/mL,+,2/22/2023,20:59,H3,1.139
BL21,Δ7,JOE7061,0 ng/mL,-,2/22/2023,20:59,H9,1.155
BL21,Δ7,JOE7061,0 ng/mL,+,2/22/2023,20:59,H4,0.995
BL21,Δ7,JOE7062,0 ng/mL,-,2/22/2023,20:59,H10,1.153
BL21,Δ7,JOE7062,0 ng/mL,+,2/22/2023,20:59,H5,1.027
BL21,Δ7,JOE7063,0 ng/mL,-,2/22/2023,20:59,H11,1.142
BL21,Δ7,JOE7063,0 ng/mL,+,2/22/2023,20:59,H6,1.119
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/2/2023,21:29,E7,0.828
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/2/2023,21:29,E2,0.924
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/2/2023,21:29,E8,0.788
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/2/2023,21:29,E3,0.777
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/2/2023,21:29,E9,0.591
BL21,Δ7,JOE7061,0.313 ng/mL,+,2/2/2023,21:29,E4,0.578
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/2/2023,21:29,E10,0.604
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/2/2023,21:29,E5,0.563
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/2/2023,21:29,E11,0.671
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/2/2023,21:29,E6,0.541
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/2/2023,21:29,F7,1.082
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/2/2023,21:29,F2,1.064
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/2/2023,21:29,F8,1.071
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/2/2023,21:29,F3,1.038
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/2/2023,21:29,F9,1.021
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/2/2023,21:29,F4,0.863
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/2/2023,21:29,F10,1.022
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/2/2023,21:29,F5,0.915
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/2/2023,21:29,F11,0.99
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/2/2023,21:29,F6,1
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/2/2023,21:29,G7,1.111
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/2/2023,21:29,G2,1.121
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/2/2023,21:29,G8,1.097
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/2/2023,21:29,G3,1.086
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/2/2023,21:29,G9,1.081
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/2/2023,21:29,G4,0.952
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/2/2023,21:29,G10,1.099
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/2/2023,21:29,G5,0.952
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/2/2023,21:29,G11,1.07
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/2/2023,21:29,G6,1.068
BL21,Δ7,JOE7059,0 ng/mL,-,2/2/2023,21:29,H7,1.129
BL21,Δ7,JOE7059,0 ng/mL,+,2/2/2023,21:29,H2,1.094
BL21,Δ7,JOE7060,0 ng/mL,-,2/2/2023,21:29,H8,1.14
BL21,Δ7,JOE7060,0 ng/mL,+,2/2/2023,21:29,H3,1.112
BL21,Δ7,JOE7061,0 ng/mL,-,2/2/2023,21:29,H9,1.115
BL21,Δ7,JOE7061,0 ng/mL,+,2/2/2023,21:29,H4,0.976
BL21,Δ7,JOE7062,0 ng/mL,-,2/2/2023,21:29,H10,1.129
BL21,Δ7,JOE7062,0 ng/mL,+,2/2/2023,21:29,H5,0.983
BL21,Δ7,JOE7063,0 ng/mL,-,2/2/2023,21:29,H11,1.12
BL21,Δ7,JOE7063,0 ng/mL,+,2/2/2023,21:29,H6,1.073
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/9/2023,21:29,E7,0.694
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/9/2023,21:29,E2,0.636
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/9/2023,21:29,E8,0.588
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/9/2023,21:29,E3,0.64
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/9/2023,21:29,E9,0.64
BL21,Δ7,JOE7061,0.313 ng/mL,+,2/9/2023,21:29,E4,0.502
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/9/2023,21:29,E10,0.68
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/9/2023,21:29,E5,0.43
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/9/2023,21:29,E11,0.806
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/9/2023,21:29,E6,0.688
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/9/2023,21:29,F7,1.087
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/9/2023,21:29,F2,1.067
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/9/2023,21:29,F8,1.061
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/9/2023,21:29,F3,1.082
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/9/2023,21:29,F9,1.06
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/9/2023,21:29,F4,0.911
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/9/2023,21:29,F10,1.064
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/9/2023,21:29,F5,0.901
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/9/2023,21:29,F11,0.996
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/9/2023,21:29,F6,1.063
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/9/2023,21:29,G7,1.133
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/9/2023,21:29,G2,1.124
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/9/2023,21:29,G8,1.137
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/9/2023,21:29,G3,1.142
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/9/2023,21:29,G9,1.121
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/9/2023,21:29,G4,0.967
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/9/2023,21:29,G10,1.12
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/9/2023,21:29,G5,0.993
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/9/2023,21:29,G11,1.125
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/9/2023,21:29,G6,1.116
BL21,Δ7,JOE7059,0 ng/mL,-,2/9/2023,21:29,H7,1.174
BL21,Δ7,JOE7059,0 ng/mL,+,2/9/2023,21:29,H2,1.142
BL21,Δ7,JOE7060,0 ng/mL,-,2/9/2023,21:29,H8,1.174
BL21,Δ7,JOE7060,0 ng/mL,+,2/9/2023,21:29,H3,1.133
BL21,Δ7,JOE7061,0 ng/mL,-,2/9/2023,21:29,H9,1.158
BL21,Δ7,JOE7061,0 ng/mL,+,2/9/2023,21:29,H4,0.999
BL21,Δ7,JOE7062,0 ng/mL,-,2/9/2023,21:29,H10,1.181
BL21,Δ7,JOE7062,0 ng/mL,+,2/9/2023,21:29,H5,1.026
BL21,Δ7,JOE7063,0 ng/mL,-,2/9/2023,21:29,H11,1.151
BL21,Δ7,JOE7063,0 ng/mL,+,2/9/2023,21:29,H6,1.136
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/17/2023,21:29,E7,0.869
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/17/2023,21:29,E2,0.808
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/17/2023,21:29,E8,0.812
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/17/2023,21:29,E3,0.864
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/17/2023,21:29,E9,0.701
BL21,Δ7,JOE7061,0.313 ng/mL,+,2/17/2023,21:29,E4,0.555
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/17/2023,21:29,E10,0.694
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/17/2023,21:29,E5,0.406
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/17/2023,21:29,E11,0.72
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/17/2023,21:29,E6,0.756
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/17/2023,21:29,F7,1.114
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/17/2023,21:29,F2,1.04
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/17/2023,21:29,F8,1.093
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/17/2023,21:29,F3,1.069
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/17/2023,21:29,F9,1.07
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/17/2023,21:29,F4,0.883
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/17/2023,21:29,F10,1.076
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/17/2023,21:29,F5,0.911
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/17/2023,21:29,F11,1.017
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/17/2023,21:29,F6,1.025
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/17/2023,21:29,G7,1.14
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/17/2023,21:29,G2,1.115
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/17/2023,21:29,G8,1.135
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/17/2023,21:29,G3,1.135
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/17/2023,21:29,G9,1.108
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/17/2023,21:29,G4,0.974
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/17/2023,21:29,G10,1.119
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/17/2023,21:29,G5,0.98
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/17/2023,21:29,G11,1.089
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/17/2023,21:29,G6,1.098
BL21,Δ7,JOE7059,0 ng/mL,-,2/17/2023,21:29,H7,1.156
BL21,Δ7,JOE7059,0 ng/mL,+,2/17/2023,21:29,H2,1.148
BL21,Δ7,JOE7060,0 ng/mL,-,2/17/2023,21:29,H8,1.16
BL21,Δ7,JOE7060,0 ng/mL,+,2/17/2023,21:29,H3,1.144
BL21,Δ7,JOE7061,0 ng/mL,-,2/17/2023,21:29,H9,1.153
BL21,Δ7,JOE7061,0 ng/mL,+,2/17/2023,21:29,H4,1
BL21,Δ7,JOE7062,0 ng/mL,-,2/17/2023,21:29,H10,1.167
BL21,Δ7,JOE7062,0 ng/mL,+,2/17/2023,21:29,H5,1.022
BL21,Δ7,JOE7063,0 ng/mL,-,2/17/2023,21:29,H11,1.116
BL21,Δ7,JOE7063,0 ng/mL,+,2/17/2023,21:29,H6,1.113
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/22/2023,21:29,E7,0.86
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/22/2023,21:29,E2,0.912
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/22/2023,21:29,E8,0.896
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/22/2023,21:29,E3,0.878
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/22/2023,21:29,E9,0.779
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/22/2023,21:29,E4,0.665
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/22/2023,21:29,E10,0.791
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/22/2023,21:29,E5,0.661
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/22/2023,21:29,E11,0.509
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/22/2023,21:29,E6,0.714
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/22/2023,21:29,F7,1.105
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/22/2023,21:29,F2,1.088
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/22/2023,21:29,F8,1.113
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/22/2023,21:29,F3,1.116
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/22/2023,21:29,F9,1.083
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/22/2023,21:29,F4,0.92
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/22/2023,21:29,F10,1.094
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/22/2023,21:29,F5,0.964
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/22/2023,21:29,F11,1.032
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/22/2023,21:29,F6,1.068
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/22/2023,21:29,G7,1.156
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/22/2023,21:29,G2,1.122
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/22/2023,21:29,G8,1.164
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/22/2023,21:29,G3,1.134
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/22/2023,21:29,G9,1.113
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/22/2023,21:29,G4,0.972
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/22/2023,21:29,G10,1.11
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/22/2023,21:29,G5,0.981
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/22/2023,21:29,G11,1.088
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/22/2023,21:29,G6,1.111
BL21,Δ7,JOE7059,0 ng/mL,-,2/22/2023,21:29,H7,1.155
BL21,Δ7,JOE7059,0 ng/mL,+,2/22/2023,21:29,H2,1.13
BL21,Δ7,JOE7060,0 ng/mL,-,2/22/2023,21:29,H8,1.161
BL21,Δ7,JOE7060,0 ng/mL,+,2/22/2023,21:29,H3,1.144
BL21,Δ7,JOE7061,0 ng/mL,-,2/22/2023,21:29,H9,1.158
BL21,Δ7,JOE7061,0 ng/mL,+,2/22/2023,21:29,H4,0.996
BL21,Δ7,JOE7062,0 ng/mL,-,2/22/2023,21:29,H10,1.152
BL21,Δ7,JOE7062,0 ng/mL,+,2/22/2023,21:29,H5,1.029
BL21,Δ7,JOE7063,0 ng/mL,-,2/22/2023,21:29,H11,1.144
BL21,Δ7,JOE7063,0 ng/mL,+,2/22/2023,21:29,H6,1.121
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/2/2023,21:59,E7,0.838
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/2/2023,21:59,E2,0.923
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/2/2023,21:59,E8,0.798
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/2/2023,21:59,E3,0.788
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/2/2023,21:59,E9,0.612
BL21,Δ7,JOE7061,0.313 ng/mL,+,2/2/2023,21:59,E4,0.59
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/2/2023,21:59,E10,0.62
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/2/2023,21:59,E5,0.573
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/2/2023,21:59,E11,0.706
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/2/2023,21:59,E6,0.56
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/2/2023,21:59,F7,1.084
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/2/2023,21:59,F2,1.065
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/2/2023,21:59,F8,1.075
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/2/2023,21:59,F3,1.042
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/2/2023,21:59,F9,1.022
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/2/2023,21:59,F4,0.867
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/2/2023,21:59,F10,1.024
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/2/2023,21:59,F5,0.918
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/2/2023,21:59,F11,0.997
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/2/2023,21:59,F6,1.001
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/2/2023,21:59,G7,1.109
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/2/2023,21:59,G2,1.125
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/2/2023,21:59,G8,1.097
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/2/2023,21:59,G3,1.086
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/2/2023,21:59,G9,1.084
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/2/2023,21:59,G4,0.952
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/2/2023,21:59,G10,1.102
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/2/2023,21:59,G5,0.952
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/2/2023,21:59,G11,1.074
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/2/2023,21:59,G6,1.07
BL21,Δ7,JOE7059,0 ng/mL,-,2/2/2023,21:59,H7,1.122
BL21,Δ7,JOE7059,0 ng/mL,+,2/2/2023,21:59,H2,1.097
BL21,Δ7,JOE7060,0 ng/mL,-,2/2/2023,21:59,H8,1.138
BL21,Δ7,JOE7060,0 ng/mL,+,2/2/2023,21:59,H3,1.113
BL21,Δ7,JOE7061,0 ng/mL,-,2/2/2023,21:59,H9,1.113
BL21,Δ7,JOE7061,0 ng/mL,+,2/2/2023,21:59,H4,0.973
BL21,Δ7,JOE7062,0 ng/mL,-,2/2/2023,21:59,H10,1.127
BL21,Δ7,JOE7062,0 ng/mL,+,2/2/2023,21:59,H5,0.981
BL21,Δ7,JOE7063,0 ng/mL,-,2/2/2023,21:59,H11,1.125
BL21,Δ7,JOE7063,0 ng/mL,+,2/2/2023,21:59,H6,1.073
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/9/2023,21:59,E7,0.724
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/9/2023,21:59,E2,0.648
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/9/2023,21:59,E8,0.627
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/9/2023,21:59,E3,0.654
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/9/2023,21:59,E9,0.661
BL21,Δ7,JOE7061,0.313 ng/mL,+,2/9/2023,21:59,E4,0.515
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/9/2023,21:59,E10,0.712
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/9/2023,21:59,E5,0.466
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/9/2023,21:59,E11,0.845
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/9/2023,21:59,E6,0.708
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/9/2023,21:59,F7,1.094
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/9/2023,21:59,F2,1.065
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/9/2023,21:59,F8,1.062
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/9/2023,21:59,F3,1.08
